1;QUÍMICA
2;BIOLOGIA
3;ED. FÍSICA
4;FÍSICA
5;C. SOCIALES
6;ED. AMBIENTAL
7;MATEMÁTICAS
8;LENGUA CASTELLANA
9;INGLES GRAMATICAL
10;FILOSOFÍA
11;ARTÍSTICA
12;EDUCACIÓN RELIGIOSA
13;EDUCACIÓN SEXUAL
14;ÉTICA Y VALORES
15;TECNOLOGÍA E INFORMÁTICA
16;CULTURA DE LA LEGALIDAD
17;INGLES CONVERSACIONAL
